input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
aromatisse,10,Aurorus,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Aurorus
aron,1,Honedge,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Honedge
aron,2,Bergmite,ice,None,"Own Tempo, Ice Body, Sturdy",6,https://pokemondb.net/pokedex/Bergmite
aron,3,Pineco,bug,None,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Pineco
aron,4,Cubone,ground,None,"Rock Head, Lightningrod, Battle Armor",1,https://pokemondb.net/pokedex/Cubone
aron,5,Geodude,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Geodude
aron,6,Koffing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Koffing
aron,7,Hippopotas,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippopotas
aron,8,Shellder,water,None,"Shell Armor, Skill Link, Overcoat",1,https://pokemondb.net/pokedex/Shellder
aron,9,Dwebble,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Dwebble
aron,10,Roggenrola,rock,None,"Sturdy, Weak Armor, Sand Force",5,https://pokemondb.net/pokedex/Roggenrola
articuno,1,Mesprit,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Mesprit
articuno,2,Silvally,normal,None,RKS System,7,https://pokemondb.net/pokedex/Silvally
articuno,3,Victini,psychic,fire,Victory Star,5,https://pokemondb.net/pokedex/Victini
articuno,4,Manaphy,water,None,Hydration,4,https://pokemondb.net/pokedex/Manaphy
articuno,5,Jirachi,steel,psychic,Serene Grace,3,https://pokemondb.net/pokedex/Jirachi
articuno,6,Celebi,psychic,grass,Natural Cure,2,https://pokemondb.net/pokedex/Celebi
articuno,7,Mew,psychic,None,Synchronize,1,https://pokemondb.net/pokedex/Mew
articuno,8,Virizion,grass,fighting,Justified,5,https://pokemondb.net/pokedex/Virizion
articuno,9,Kingdra,water,dragon,"Swift Swim, Sniper, Damp",2,https://pokemondb.net/pokedex/Kingdra
articuno,10,Venusaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Venusaur
audino,1,Umbreon,dark,None,"Synchronize, Inner Focus",2,https://pokemondb.net/pokedex/Umbreon
audino,2,Cresselia,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Cresselia
audino,3,Suicune,water,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Suicune
audino,4,Cradily,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Cradily
audino,5,Registeel,steel,None,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Registeel
audino,6,Oranguru,normal,psychic,"Inner Focus, Telepathy, Symbiosis",7,https://pokemondb.net/pokedex/Oranguru
audino,7,Bronzong,steel,psychic,"Levitate, Heatproof, Heavy Metal",4,https://pokemondb.net/pokedex/Bronzong
audino,8,Gothitelle,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothitelle
audino,9,Vespiquen,bug,flying,"Pressure, Unnerve",4,https://pokemondb.net/pokedex/Vespiquen
audino,10,Bellossom,grass,None,"Chlorophyll, Healer",2,https://pokemondb.net/pokedex/Bellossom
aurorus,1,Lapras,water,ice,"Water Absorb, Shell Armor, Hydration",1,https://pokemondb.net/pokedex/Lapras
aurorus,2,Vaporeon,water,None,"Water Absorb, Hydration",1,https://pokemondb.net/pokedex/Vaporeon
aurorus,3,Walrein,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Walrein
aurorus,4,Gastrodon,water,ground,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Gastrodon
aurorus,5,Gogoat,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Gogoat
aurorus,6,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
aurorus,7,Lickilicky,normal,None,"Own Tempo, Oblivious, Cloud Nine",4,https://pokemondb.net/pokedex/Lickilicky
aurorus,8,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
aurorus,9,Exploud,normal,None,"Soundproof, Scrappy",3,https://pokemondb.net/pokedex/Exploud
aurorus,10,Jellicent,water,ghost,"Water Absorb, Cursed Body, Damp",5,https://pokemondb.net/pokedex/Jellicent
avalugg,1,Doublade,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Doublade
avalugg,2,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
avalugg,3,Golem,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Golem
avalugg,4,Rhyperior,ground,rock,"Lightningrod, Solid Rock, Reckless",4,https://pokemondb.net/pokedex/Rhyperior
avalugg,5,Lairon,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Lairon
avalugg,6,Rhydon,ground,rock,"Lightningrod, Rock Head, Reckless",1,https://pokemondb.net/pokedex/Rhydon
avalugg,7,Relicanth,water,rock,"Swift Swim, Rock Head, Sturdy",3,https://pokemondb.net/pokedex/Relicanth
avalugg,8,Regirock,rock,None,"Clear Body, Sturdy",3,https://pokemondb.net/pokedex/Regirock
avalugg,9,Gigalith,rock,None,"Sturdy, Sand Stream, Sand Force",5,https://pokemondb.net/pokedex/Gigalith
avalugg,10,Carracosta,water,rock,"Solid Rock, Sturdy, Swift Swim",5,https://pokemondb.net/pokedex/Carracosta
axew,1,Pawniard,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Pawniard
axew,2,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
axew,3,Bagon,dragon,None,"Rock Head, Sheer Force",3,https://pokemondb.net/pokedex/Bagon
axew,4,Karrablast,bug,None,"Swarm, Shed Skin, No Guard",5,https://pokemondb.net/pokedex/Karrablast
axew,5,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
axew,6,Anorith,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Anorith
axew,7,Riolu,fighting,None,"Steadfast, Inner Focus, Prankster",4,https://pokemondb.net/pokedex/Riolu
axew,8,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
axew,9,Trumbeak,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Trumbeak
axew,10,Doduo,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Doduo
azelf,1,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
azelf,2,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
azelf,3,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
azelf,4,Lucario,fighting,steel,"Steadfast, Inner Focus, Justified",4,https://pokemondb.net/pokedex/Lucario
azelf,5,Absol,dark,None,"Pressure, Super Luck, Justified",3,https://pokemondb.net/pokedex/Absol
azelf,6,Thundurus,electric,flying,"Prankster, Defiant, Volt Absorb",5,https://pokemondb.net/pokedex/Thundurus
azelf,7,Tornadus,flying,None,"Prankster, Defiant, Regenerator",5,https://pokemondb.net/pokedex/Tornadus
azelf,8,Greninja,water,dark,"Torrent, Protean, Battle Bond",6,https://pokemondb.net/pokedex/Greninja
azelf,9,Shaymin,grass,grass,"Natural Cure, Serene Grace",4,https://pokemondb.net/pokedex/Shaymin
azelf,10,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
azumarill,1,Tropius,grass,flying,"Chlorophyll, Solar Power, Harvest",3,https://pokemondb.net/pokedex/Tropius
azumarill,2,Lickitung,normal,None,"Own Tempo, Oblivious, Cloud Nine",1,https://pokemondb.net/pokedex/Lickitung
azumarill,3,Sealeo,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Sealeo
azumarill,4,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
azumarill,5,Dunsparce,normal,None,"Serene Grace, Run Away, Rattled",2,https://pokemondb.net/pokedex/Dunsparce
azumarill,6,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
azumarill,7,Stunfisk,ground,electric,"Static, Limber, Sand Veil",5,https://pokemondb.net/pokedex/Stunfisk
azumarill,8,Jellicent,water,ghost,"Water Absorb, Cursed Body, Damp",5,https://pokemondb.net/pokedex/Jellicent
azumarill,9,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
azumarill,10,Lanturn,water,electric,"Volt Absorb, Illuminate, Water Absorb",2,https://pokemondb.net/pokedex/Lanturn
azurill,1,Kricketot,bug,None,"Shed Skin, Run Away",4,https://pokemondb.net/pokedex/Kricketot
azurill,2,Bounsweet,grass,None,"Leaf Guard, Oblivious, Sweet Veil",7,https://pokemondb.net/pokedex/Bounsweet
azurill,3,Burmy,bug,None,"Shed Skin, Overcoat",4,https://pokemondb.net/pokedex/Burmy
azurill,4,Metapod,bug,None,Shed Skin,1,https://pokemondb.net/pokedex/Metapod
azurill,5,Spewpa,bug,None,"Shed Skin, Friend Guard",6,https://pokemondb.net/pokedex/Spewpa
azurill,6,Kakuna,bug,poison,Shed Skin,1,https://pokemondb.net/pokedex/Kakuna
azurill,7,Cosmog,psychic,None,Unaware,7,https://pokemondb.net/pokedex/Cosmog
azurill,8,Wurmple,bug,None,"Shield Dust, Run Away",3,https://pokemondb.net/pokedex/Wurmple
azurill,9,Cascoon,bug,None,Shed Skin,3,https://pokemondb.net/pokedex/Cascoon
azurill,10,Silcoon,bug,None,Shed Skin,3,https://pokemondb.net/pokedex/Silcoon
bagon,1,Axew,dragon,None,"Rivalry, Mold Breaker, Unnerve",5,https://pokemondb.net/pokedex/Axew
bagon,2,Pawniard,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Pawniard
bagon,3,Corphish,water,None,"Hyper Cutter, Shell Armor, Adaptability",3,https://pokemondb.net/pokedex/Corphish
bagon,4,Pidove,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Pidove
bagon,5,Totodile,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Totodile
bagon,6,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
bagon,7,Karrablast,bug,None,"Swarm, Shed Skin, No Guard",5,https://pokemondb.net/pokedex/Karrablast
bagon,8,Riolu,fighting,None,"Steadfast, Inner Focus, Prankster",4,https://pokemondb.net/pokedex/Riolu
bagon,9,Jangmo-o,dragon,None,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Jangmo-o
bagon,10,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
baltoy,1,Swablu,normal,flying,"Natural Cure, Cloud Nine",3,https://pokemondb.net/pokedex/Swablu
baltoy,2,Snivy,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Snivy
baltoy,3,Chikorita,grass,None,"Overgrow, Leaf Guard",2,https://pokemondb.net/pokedex/Chikorita
baltoy,4,Meditite,fighting,psychic,"Pure Power, Telepathy",3,https://pokemondb.net/pokedex/Meditite
baltoy,5,Vulpix,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Vulpix
baltoy,6,Trubbish,poison,None,"Stench, Sticky Hold, Aftermath",5,https://pokemondb.net/pokedex/Trubbish
baltoy,7,Squirtle,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Squirtle
baltoy,8,Finneon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Finneon
baltoy,9,Gothita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothita
baltoy,10,Binacle,rock,water,"Tough Claws, Sniper, Pickpocket",6,https://pokemondb.net/pokedex/Binacle
banette,1,Landorus,ground,flying,"Sand Force, Sheer Force, Intimidate",5,https://pokemondb.net/pokedex/Landorus
banette,2,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
banette,3,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
banette,4,Blaziken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Blaziken
banette,5,Flareon,fire,None,"Flash Fire, Guts",1,https://pokemondb.net/pokedex/Flareon
banette,6,Dragonite,dragon,flying,"Inner Focus, Multiscale",1,https://pokemondb.net/pokedex/Dragonite
banette,7,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
banette,8,Absol,dark,None,"Pressure, Super Luck, Justified",3,https://pokemondb.net/pokedex/Absol
banette,9,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
banette,10,Gallade,psychic,fighting,"Steadfast, Justified",4,https://pokemondb.net/pokedex/Gallade
barbaracle,1,Gourgeist,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Gourgeist
barbaracle,2,Tsareena,grass,None,"Leaf Guard, Queenly Majesty, Sweet Veil",7,https://pokemondb.net/pokedex/Tsareena
barbaracle,3,Chesnaught,grass,fighting,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chesnaught
barbaracle,4,Crustle,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Crustle
barbaracle,5,Kabutops,rock,water,"Swift Swim, Battle Armor, Weak Armor",1,https://pokemondb.net/pokedex/Kabutops
barbaracle,6,Klinklang,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klinklang
barbaracle,7,Bisharp,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Bisharp
barbaracle,8,Stoutland,normal,None,"Intimidate, Sand Rush, Scrappy",5,https://pokemondb.net/pokedex/Stoutland
barbaracle,9,Feraligatr,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Feraligatr
barbaracle,10,Poliwrath,water,fighting,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwrath
barboach,1,Tympole,water,None,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Tympole
barboach,2,Fletchling,normal,flying,"Big Pecks, Gale Wings",6,https://pokemondb.net/pokedex/Fletchling
barboach,3,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
barboach,4,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
barboach,5,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
barboach,6,Steenee,grass,None,"Leaf Guard, Oblivious, Sweet Veil",7,https://pokemondb.net/pokedex/Steenee
barboach,7,Purrloin,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Purrloin
barboach,8,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
barboach,9,Ditto,normal,None,"Limber, Imposter",1,https://pokemondb.net/pokedex/Ditto
barboach,10,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
basculin,1,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
basculin,2,Stantler,normal,None,"Intimidate, Frisk, Sap Sipper",2,https://pokemondb.net/pokedex/Stantler
basculin,3,Torracat,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Torracat
basculin,4,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
basculin,5,Liepard,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Liepard
basculin,6,Simipour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Simipour
basculin,7,Simisear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Simisear
basculin,8,Simisage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Simisage
basculin,9,Girafarig,normal,psychic,"Inner Focus, Early Bird, Sap Sipper",2,https://pokemondb.net/pokedex/Girafarig
basculin,10,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
bastiodon,1,Toxapex,poison,water,"Merciless, Limber, Regenerator",7,https://pokemondb.net/pokedex/Toxapex
bastiodon,2,Carbink,rock,fairy,"Clear Body, Sturdy",6,https://pokemondb.net/pokedex/Carbink
bastiodon,3,Probopass,rock,steel,"Sturdy, Magnet Pull, Sand Force",4,https://pokemondb.net/pokedex/Probopass
bastiodon,4,Dusclops,ghost,None,"Pressure, Frisk",3,https://pokemondb.net/pokedex/Dusclops
bastiodon,5,Pyukumuku,water,None,"Innards Out, Unaware",7,https://pokemondb.net/pokedex/Pyukumuku
bastiodon,6,Cosmoem,psychic,None,Sturdy,7,https://pokemondb.net/pokedex/Cosmoem
bastiodon,7,Registeel,steel,None,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Registeel
bastiodon,8,Cofagrigus,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Cofagrigus
bastiodon,9,Ferrothorn,grass,steel,"Iron Barbs, Anticipation",5,https://pokemondb.net/pokedex/Ferrothorn
bastiodon,10,Dusknoir,ghost,None,"Pressure, Frisk",4,https://pokemondb.net/pokedex/Dusknoir
bayleef,1,Wartortle,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Wartortle
bayleef,2,Gothorita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothorita
bayleef,3,Prinplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Prinplup
bayleef,4,Swadloon,bug,grass,"Leaf Guard, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Swadloon
bayleef,5,Klang,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klang
bayleef,6,Brionne,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Brionne
bayleef,7,Klefki,steel,fairy,"Prankster, Magician",6,https://pokemondb.net/pokedex/Klefki
bayleef,8,Gloom,grass,poison,"Chlorophyll, Stench",1,https://pokemondb.net/pokedex/Gloom
bayleef,9,Porygon,normal,None,"Trace, Download, Analytic",1,https://pokemondb.net/pokedex/Porygon
bayleef,10,Wormadam,bug,grass,"Anticipation, Overcoat",4,https://pokemondb.net/pokedex/Wormadam
beartic,1,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
beartic,2,Ursaring,normal,None,"Guts, Quick Feet, Unnerve",2,https://pokemondb.net/pokedex/Ursaring
beartic,3,Pangoro,fighting,dark,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pangoro
beartic,4,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
beartic,5,Crabominable,fighting,ice,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabominable
beartic,6,Toucannon,normal,flying,"Keen Eye, Skill Link, Sheer Force",7,https://pokemondb.net/pokedex/Toucannon
beartic,7,Trevenant,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Trevenant
beartic,8,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
beartic,9,Granbull,fairy,None,"Intimidate, Quick Feet, Rattled",2,https://pokemondb.net/pokedex/Granbull
beartic,10,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
beautifly,1,Mothim,bug,flying,"Swarm, Tinted Lens",4,https://pokemondb.net/pokedex/Mothim
beautifly,2,Combusken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Combusken
beautifly,3,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
beautifly,4,Braixen,fire,None,"Blaze, Magician",6,https://pokemondb.net/pokedex/Braixen
beautifly,5,Dewott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Dewott
beautifly,6,Charmeleon,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmeleon
beautifly,7,Quilava,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Quilava
beautifly,8,Maractus,grass,None,"Water Absorb, Chlorophyll, Storm Drain",5,https://pokemondb.net/pokedex/Maractus
beautifly,9,Girafarig,normal,psychic,"Inner Focus, Early Bird, Sap Sipper",2,https://pokemondb.net/pokedex/Girafarig
beautifly,10,Seviper,poison,None,"Shed Skin, Infiltrator",3,https://pokemondb.net/pokedex/Seviper
beedrill,1,Weavile,dark,ice,"Pressure, Pickpocket",4,https://pokemondb.net/pokedex/Weavile
beedrill,2,Sneasel,dark,ice,"Inner Focus, Keen Eye, Pickpocket",2,https://pokemondb.net/pokedex/Sneasel
beedrill,3,Lopunny,normal,None,"Cute Charm, Klutz, Limber",4,https://pokemondb.net/pokedex/Lopunny
beedrill,4,Ninjask,bug,flying,"Speed Boost, Infiltrator",3,https://pokemondb.net/pokedex/Ninjask
beedrill,5,Dodrio,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Dodrio
beedrill,6,Staraptor,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staraptor
beedrill,7,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
beedrill,8,Togedemaru,electric,steel,"Iron Barbs, Lightningrod, Sturdy",7,https://pokemondb.net/pokedex/Togedemaru
beedrill,9,Scyther,bug,flying,"Swarm, Technician, Steadfast",1,https://pokemondb.net/pokedex/Scyther
beedrill,10,Dugtrio,ground,ground,"Sand Veil, Arena Trap, Sand Force, Sand Veil, Tangling Hair, Sand Force",1,https://pokemondb.net/pokedex/Dugtrio
beheeyem,1,Drampa,normal,dragon,"Berserk, Sap Sipper, Cloud Nine",7,https://pokemondb.net/pokedex/Drampa
beheeyem,2,Vileplume,grass,poison,"Chlorophyll, Effect Spore",1,https://pokemondb.net/pokedex/Vileplume
beheeyem,3,Clawitzer,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clawitzer
beheeyem,4,Sunflora,grass,None,"Chlorophyll, Solar Power, Early Bird",2,https://pokemondb.net/pokedex/Sunflora
